audio,label
KsponSpeech_058176.pcm,KsponScript_058176.txt
KsponSpeech_056513.pcm,KsponScript_056513.txt
KsponSpeech_060597.pcm,KsponScript_060597.txt
KsponSpeech_512919.pcm,KsponScript_512919.txt
KsponSpeech_068657.pcm,KsponScript_068657.txt
KsponSpeech_182790.pcm,KsponScript_182790.txt
KsponSpeech_001886.pcm,KsponScript_001886.txt
KsponSpeech_313247.pcm,KsponScript_313247.txt
KsponSpeech_536174.pcm,KsponScript_536174.txt
KsponSpeech_056585.pcm,KsponScript_056585.txt
KsponSpeech_521809.pcm,KsponScript_521809.txt
KsponSpeech_394908.pcm,KsponScript_394908.txt
KsponSpeech_051790.pcm,KsponScript_051790.txt
KsponSpeech_042712.pcm,KsponScript_042712.txt
KsponSpeech_620727.pcm,KsponScript_620727.txt
KsponSpeech_210269.pcm,KsponScript_210269.txt
KsponSpeech_039816.pcm,KsponScript_039816.txt
KsponSpeech_051963.pcm,KsponScript_051963.txt
KsponSpeech_458496.pcm,KsponScript_458496.txt
KsponSpeech_281694.pcm,KsponScript_281694.txt
KsponSpeech_259071.pcm,KsponScript_259071.txt
KsponSpeech_375236.pcm,KsponScript_375236.txt
KsponSpeech_160461.pcm,KsponScript_160461.txt
KsponSpeech_105792.pcm,KsponScript_105792.txt
KsponSpeech_130406.pcm,KsponScript_130406.txt
KsponSpeech_025554.pcm,KsponScript_025554.txt
KsponSpeech_069610.pcm,KsponScript_069610.txt
KsponSpeech_326261.pcm,KsponScript_326261.txt
KsponSpeech_231911.pcm,KsponScript_231911.txt
KsponSpeech_256422.pcm,KsponScript_256422.txt
KsponSpeech_244202.pcm,KsponScript_244202.txt
KsponSpeech_585497.pcm,KsponScript_585497.txt
KsponSpeech_566434.pcm,KsponScript_566434.txt
KsponSpeech_605718.pcm,KsponScript_605718.txt
KsponSpeech_314023.pcm,KsponScript_314023.txt
KsponSpeech_462235.pcm,KsponScript_462235.txt
KsponSpeech_522920.pcm,KsponScript_522920.txt
KsponSpeech_348009.pcm,KsponScript_348009.txt
KsponSpeech_355383.pcm,KsponScript_355383.txt
KsponSpeech_295408.pcm,KsponScript_295408.txt
KsponSpeech_193923.pcm,KsponScript_193923.txt
KsponSpeech_556350.pcm,KsponScript_556350.txt
KsponSpeech_531984.pcm,KsponScript_531984.txt
KsponSpeech_205764.pcm,KsponScript_205764.txt
KsponSpeech_612535.pcm,KsponScript_612535.txt
KsponSpeech_621707.pcm,KsponScript_621707.txt
KsponSpeech_333605.pcm,KsponScript_333605.txt
KsponSpeech_232395.pcm,KsponScript_232395.txt
KsponSpeech_260189.pcm,KsponScript_260189.txt
KsponSpeech_038853.pcm,KsponScript_038853.txt
KsponSpeech_606191.pcm,KsponScript_606191.txt
KsponSpeech_351778.pcm,KsponScript_351778.txt
KsponSpeech_395307.pcm,KsponScript_395307.txt
KsponSpeech_503920.pcm,KsponScript_503920.txt
KsponSpeech_264283.pcm,KsponScript_264283.txt
