audio,label
KaiSpeech_467246.pcm,KaiSpeech_label_467246.txt
KaiSpeech_557156.pcm,KaiSpeech_label_557156.txt
KaiSpeech_052281.pcm,KaiSpeech_label_052281.txt
KaiSpeech_234830.pcm,KaiSpeech_label_234830.txt
KaiSpeech_051680.pcm,KaiSpeech_label_051680.txt
KaiSpeech_573732.pcm,KaiSpeech_label_573732.txt
KaiSpeech_171473.pcm,KaiSpeech_label_171473.txt
KaiSpeech_056360.pcm,KaiSpeech_label_056360.txt
KaiSpeech_423329.pcm,KaiSpeech_label_423329.txt
KaiSpeech_293086.pcm,KaiSpeech_label_293086.txt
KaiSpeech_369940.pcm,KaiSpeech_label_369940.txt
KaiSpeech_138405.pcm,KaiSpeech_label_138405.txt
KaiSpeech_477101.pcm,KaiSpeech_label_477101.txt
KaiSpeech_380025.pcm,KaiSpeech_label_380025.txt
KaiSpeech_057532.pcm,KaiSpeech_label_057532.txt
KaiSpeech_004794.pcm,KaiSpeech_label_004794.txt
KaiSpeech_600941.pcm,KaiSpeech_label_600941.txt
KaiSpeech_285284.pcm,KaiSpeech_label_285284.txt
KaiSpeech_142450.pcm,KaiSpeech_label_142450.txt
KaiSpeech_033596.pcm,KaiSpeech_label_033596.txt
KaiSpeech_564599.pcm,KaiSpeech_label_564599.txt
KaiSpeech_032816.pcm,KaiSpeech_label_032816.txt
KaiSpeech_328656.pcm,KaiSpeech_label_328656.txt
KaiSpeech_613168.pcm,KaiSpeech_label_613168.txt
KaiSpeech_545997.pcm,KaiSpeech_label_545997.txt
KaiSpeech_071388.pcm,KaiSpeech_label_071388.txt
KaiSpeech_383023.pcm,KaiSpeech_label_383023.txt
KaiSpeech_554681.pcm,KaiSpeech_label_554681.txt
KaiSpeech_455502.pcm,KaiSpeech_label_455502.txt
KaiSpeech_570488.pcm,KaiSpeech_label_570488.txt
KaiSpeech_133103.pcm,KaiSpeech_label_133103.txt
KaiSpeech_165331.pcm,KaiSpeech_label_165331.txt
KaiSpeech_161293.pcm,KaiSpeech_label_161293.txt
KaiSpeech_449038.pcm,KaiSpeech_label_449038.txt
KaiSpeech_167758.pcm,KaiSpeech_label_167758.txt
KaiSpeech_519492.pcm,KaiSpeech_label_519492.txt
KaiSpeech_342412.pcm,KaiSpeech_label_342412.txt
KaiSpeech_592510.pcm,KaiSpeech_label_592510.txt
KaiSpeech_278656.pcm,KaiSpeech_label_278656.txt
KaiSpeech_368263.pcm,KaiSpeech_label_368263.txt
KaiSpeech_116595.pcm,KaiSpeech_label_116595.txt
KaiSpeech_235389.pcm,KaiSpeech_label_235389.txt
KaiSpeech_304863.pcm,KaiSpeech_label_304863.txt
KaiSpeech_621061.pcm,KaiSpeech_label_621061.txt
KaiSpeech_154188.pcm,KaiSpeech_label_154188.txt
KaiSpeech_576118.pcm,KaiSpeech_label_576118.txt
KaiSpeech_389026.pcm,KaiSpeech_label_389026.txt
