id,char,freq
0, ,5579815
1,.,640924
2,±×,509227
3,ÀÌ,506693
4,´Â,374557
5,°¡,369652
6,°í,356354
7,¾î,313507
8,¾Æ,309376
9,°Å,306759
10,Áö,276332
11,µ¥,249250
12,?,235024
13,³ª,229573
14,ÇÏ,225389
15,´Ù,221216
16,¼­,211191
17,¿¡,203757
18,µµ,190559
19,°Ô,177107
20,´Ï,173205
21,",",152938
22,±â,149397
23,Àº,144657
24,¸é,142025
25,¾ß,137230
26,ÀÖ,133154
27,À»,121047
28,ÇÑ,120038
29,±î,119423
30,ÇØ,115148
31,¸®,111855
32,¶ó,111478
33,·¡,105784
34,»ç,100532
35,±Ù,99768
36,µé,99447
37,¾È,97027
38,·Î,91847
39,ÀÏ,88319
40,³»,85963
41,º¸,82911
42,Á¦,80073
43,°°,79626
44,ÀÚ,76273
45,¸¸,76092
46,½Ã,72821
47,·±,70919
48,³Ê,69192
49,´ë,68756
50,¶§,67179
51,µÇ,66237
52,À¸,65479
53,¹¹,62903
54,Áø,62828
55,¸¦,61802
56,ÀÝ,61455
57,·¯,60629
58,ÀÎ,60228
59,¿À,60207
60,¹«,58699
61,¾ú,58385
62,±¸,57285
63,Çß,57209
64,¼ö,56784
65,°£,55186
66,¾Ö,54470
67,¿ì,53376
68,¿ä,53226
69,»ý,52815
70,¸¶,52640
71,·¸,50798
72,³É,49684
73,Â¥,49570
74,ÁÖ,48969
75,¾ø,48392
76,¸»,47929
77,ÇÐ,46282
78,½º,46203
79,´õ,44487
80,¸¹,43607
81,¿ø,41379
82,Á¤,39775
83,°Ú,39691
84,¸Ô,39194
85,¿©,39185
86,±Ý,38696
87,µç,38476
88,ºÎ,38396
89,ÇÒ,38261
90,¸·,37213
91,Àü,36574
92,¹ø,36375
93,ÁÁ,36362
94,¶û,36081
95,³×,35425
96,¶÷,33799
97,¾à,33408
98,°Ç,33371
99,°¢,32167
100,À½,31737
101,Á»,31595
102,¾Ë,30892
103,Àß,30131
104,°É,29634
105,¸ð,29507
106,°Í,28482
107,»ó,28245
108,·Á,28218
109,Àå,27854
110,È÷,27674
111,¾Ê,27304
112,¸Â,27202
113,´ø,27082
114,¸£,26286
115,±³,26116
116,¹Ù,25994
117,µå,25700
118,³Ä,25685
119,½Ê,25654
120,³¯,25556
121,Ä¡,25282
122,ºñ,25277
123,´Ü,25129
124,µ¿,25047
125,¶Ç,24677
126,¸ø,24528
127,¾ê,23990
128,Áß,23851
129,Àú,23832
130,ÀÇ,23607
131,³­,23318
132,¾ö,23019
133,ºÃ,22930
134,°Â,22720
135,È­,22588
136,½Í,21756
137,°¬,21628
138,¾Ò,21052
139,Áý,20850
140,¿Ö,20776
141,°è,20757
142,°ø,20620
143,±ä,20547
144,½Å,20371
145,Àû,20243
146,¿¬,20225
147,Á÷,20061
148,½Ç,19467
149,¿µ,19453
150,¹Ì,19442
151,ÀÀ,19381
152,ºÁ,18931
153,ºÐ,18893
154,Å×,18829
155,³â,18668
156,Æ®,18645
157,¹®,18230
158,µÅ,18028
159,¹°,17889
160,¿¹,17831
161,ÅÍ,17722
162,¼¼,17719
163,·³,17521
164,Ã»,17479
165,Â÷,17450
166,Ä£,17355
167,°³,17353
168,»ï,17241
169,±¹,17224
170,µÎ,17129
171,¼Ò,17124
172,¿Í,17044
173,»ì,16892
174,Àç,16634
175,¿î,15949
176,ÂÍ,15643
177,À¯,15439
178,¼Ó,15255
179,¸í,15190
180,·¨,15155
181,º»,15147
182,°¥,15084
183,¹æ,15068
184,µ·,14998
185,Å¸,14918
186,Ã³,14908
187,ºü,14851
188,°ú,14843
189,½Ä,14742
190,µð,14633
191,¹è,14403
192,ÇÇ,14093
193,¹º,14084
194,¼±,13929
195,³²,13908
196,°æ,13868
197,´Þ,13786
198,¾ð,13577
199,¹Þ,13519
200,½É,13409
201,¿ù,13365
202,¹ö,13339
203,¿Ô,13265
204,´À,13221
205,Á¡,12959
206,¿Ã,12919
207,¾÷,12861
208,¸¥,12801
209,¼º,12716
210,È¸,12590
211,Á¶,12565
212,¿ö,12421
213,µû,12408
214,Çà,12350
215,¹Ý,12158
216,´Ô,11998
217,µü,11908
218,°ü,11828
219,ÀÔ,11275
220,Ä«,11228
221,´ç,11068
222,¿´,10977
223,ÄÉ,10567
224,ÂÊ,10430
225,Ãµ,10384
226,ÀÛ,10381
227,´©,10336
228,¿­,10251
229,¾ó,10247
230,¿ï,10246
231,Âú,10231
232,µÈ,10191
233,º°,10158
234,¶»,10108
235,¾²,9844
236,À§,9841
237,Å©,9829
238,¸Ó,9820
239,³ë,9798
240,±¦,9735
241,°­,9698
242,Æí,9668
243,¸ô,9623
244,¸À,9382
245,ÁØ,9342
246,ÁÙ,9294
247,ÆÄ,9281
248,¹é,9251
249,¸Å,9181
250,»ê,9160
251,¼ú,9141
252,Èû,9056
253,ÇÁ,9019
254,Áò,8996
255,ÀÓ,8967
256,Ã¼,8888
257,Çü,8789
258,¸î,8742
259,¸Ç,8711
260,»õ,8623
261,¿ë,8571
262,Å°,8546
263,Åë,8410
264,³¡,8361
265,¾ç,8359
266,½Î,8328
267,º¼,8187
268,È¥,8179
269,¿Â,8132
270,µî,8123
271,±æ,8067
272,µÉ,8033
273,¹Õ,7998
274,À°,7924
275,´Ã,7909
276,½¼,7835
277,µÆ,7738
278,³î,7707
279,¿Ü,7607
280,ÆÈ,7601
281,Á®,7551
282,·¹,7485
283,¾ï,7460
284,¹ß,7450
285,°á,7412
286,ÃÊ,7290
287,°¨,7180
288,±º,7174
289,È£,7168
290,¸§,7146
291,¼Ö,7079
292,´Ñ,7051
293,¹Û,7013
294,ºÒ,7007
295,¹ä,6784
296,Æ÷,6676
297,½È,6631
298,¿Ï,6582
299,°®,6511
300,°Ü,6468
301,Áú,6453
302,Åä,6448
303,Çè,6417
304,»ö,6371
305,¶²,6343
306,¿ª,6340
